zip,age,ad1,ad2,ad3
54650,45,False,False,False
54703,75,False,False,False
53901,70,False,False,True
53140,60,False,False,True
54701,70,False,False,False
54963,5,False,False,False
53910,60,False,False,False
53202,30,True,False,False
53122,55,False,False,True
54868,75,False,False,False
54130,5,False,False,False
54656,5,False,False,False
54901,30,True,True,False
53142,85,False,False,False
53092,75,False,False,False
53959,60,False,False,True
53235,10,False,False,False
54956,20,True,False,False
54130,65,False,False,True
54521,70,False,False,False
54311,40,False,True,False
53207,65,False,False,True
53590,45,True,True,False
53121,50,False,False,False
54476,50,False,False,False
53593,10,False,False,False
54904,65,False,False,True
54952,35,True,False,False
54403,10,False,False,False
53049,25,True,False,False
54901,40,False,False,False
54956,70,False,False,True
53144,15,False,False,False
54401,20,False,False,False
53566,80,False,False,False
53954,5,False,False,False
53222,60,False,True,True
54220,45,False,False,True
53916,15,True,False,False
53202,25,True,True,False
53546,55,False,False,True
53589,25,True,True,False
53095,35,True,True,False
53081,10,False,False,False
53228,15,True,False,False
54963,25,False,False,False
54313,60,False,False,False
53037,65,False,False,False
54228,50,False,False,False
54624,60,False,False,True
53566,45,False,True,False
53511,35,True,True,False
53218,55,False,False,True
54449,70,False,False,True
53150,80,False,False,False
54403,50,False,True,True
53558,10,False,False,False
54880,10,False,False,False
53711,65,False,False,True
53206,25,True,False,False
53597,40,True,True,False
53209,70,False,False,False
54960,60,False,False,True
53716,20,True,False,False
53555,65,False,False,False
54157,25,False,False,False
53224,55,False,False,True
54501,30,True,False,False
54952,55,False,False,True
54701,15,True,False,False
53005,5,False,False,False
53204,30,True,True,False
53402,70,False,False,True
53589,10,False,False,False
53094,15,True,False,False
54660,55,False,True,True
54420,70,False,False,True
53548,5,False,False,False
53120,20,False,False,False
53204,60,False,False,True
54406,85,False,False,False
54981,15,False,False,False
54456,30,True,False,False
54935,80,False,False,False
54302,5,False,False,False
53154,15,False,False,False
53213,55,False,False,True
53095,20,False,False,False
53717,20,True,False,False
54476,10,False,False,False
53186,10,False,False,False
54660,5,False,False,False
53714,30,True,False,False
53219,55,False,False,True
54837,65,False,False,True
53066,40,True,True,False
54311,5,False,False,False
53546,10,False,False,False
53215,15,False,False,False
54902,75,False,False,False
54902,80,False,False,False
54923,15,True,False,False
53585,35,True,False,False
53143,30,False,False,False
53038,5,False,False,False
53105,85,False,False,False
54729,5,False,False,False
54180,50,False,True,True
54921,80,False,False,False
54495,20,True,False,False
54501,70,False,False,True
53208,40,False,True,False
53045,10,False,False,False
53227,65,False,False,False
54952,55,False,False,False
53066,80,False,False,False
54313,5,False,False,False
53221,5,False,False,False
53711,35,True,True,False
54313,45,False,False,False
53215,25,True,False,False
53207,15,False,False,False
54162,50,False,False,False
54601,80,False,False,False
53103,50,True,False,False
54467,55,False,True,True
54166,20,False,False,False
53105,65,False,False,True
53216,50,False,True,True
53186,25,False,True,False
53213,45,False,True,False
54703,10,False,False,False
53402,25,False,False,False
53215,5,False,False,False
53213,5,False,False,False
54313,45,True,True,False
53546,45,True,True,True
54313,45,False,False,False
53714,5,False,False,False
53050,45,True,True,True
54650,50,False,True,False
54028,45,False,False,True
54625,15,False,False,False
53172,5,False,False,False
53233,5,False,False,False
53511,55,False,False,True
54403,10,False,False,False
53562,50,False,True,True
53948,30,False,True,False
54656,30,True,False,False
54153,35,True,True,False
54868,20,True,False,False
54022,35,False,True,False
54915,15,True,False,False
53406,35,False,False,True
54971,10,False,False,False
53032,35,True,False,False
53204,40,False,False,True
53073,55,False,False,True
54914,50,False,False,False
54968,10,False,False,False
53515,55,False,False,False
53085,55,False,True,True
54956,20,True,False,False
54481,70,False,False,False
